Name,Age,Job,Hours worked JAN,Hours worked FEB,Hours worked march,Hours worked april, Hourly Wage ,Jan Overtime hrs,FEB Overtime hrs,MARCH Overtime hrs,APRIL Overtime hrs,Jan Overtime Salary,FEB Overtime Salary,MARCH Overtime Salary,APRIL Overtime Salary,JAN SALARY ,FEB SALARY ,MARCH SALARY ,APRIL SALARY ,JAN TOTAL SALARY ,FEB TOTAL SALARY ,MARCH TOTAL SALARY ,APRIL TOTAL SALARY ,TOTAL JAN-APRIL
Kevin Sanders,24,Software Engineer,42,42,39,39, GHC 15.00 ,2,2,0,0, GHC 20.10 , GHC 20.10 , GHC -   , GHC -   , GHC 630.00 , GHC 630.00 , GHC 585.00 , GHC 585.00 , GHC 650.10 , GHC 650.10 , GHC 585.00 , GHC 594.38 ," GHC 2,479.58 "
Lisa Mills,26,High School Teacher,45,43,39,41, GHC 14.00 ,5,3,0,1, GHC 46.90 , GHC 28.14 , GHC -   , GHC 9.38 , GHC 630.00 , GHC 602.00 , GHC 546.00 , GHC 574.00 , GHC 676.90 , GHC 630.14 , GHC 546.00 , GHC 701.30 ," GHC 2,554.34 "
Donna Allison,27,Dentist,43,41,39,50, GHC 19.00 ,3,1,0,10, GHC 38.19 , GHC 12.73 , GHC -   , GHC 127.30 , GHC 817.00 , GHC 779.00 , GHC 741.00 , GHC 950.00 , GHC 855.19 , GHC 791.73 , GHC 741.00 ," GHC 1,097.40 "," GHC 3,485.32 "
Michael Schmitt,43,Dentist,44,42,41,51, GHC 20.00 ,4,2,1,11, GHC 53.60 , GHC 26.80 , GHC 13.40 , GHC 147.40 , GHC 880.00 , GHC 840.00 , GHC 820.00 ," GHC 1,020.00 ", GHC 933.60 , GHC 866.80 , GHC 833.40 ," GHC 1,020.00 "," GHC 3,653.80 "
Lisa Shaffer,31,Accountant,41,40,40,37, GHC 28.00 ,1,0,0,0, GHC 18.76 , GHC -   , GHC -   , GHC -   ," GHC 1,148.00 "," GHC 1,120.00 "," GHC 1,120.00 "," GHC 1,036.00 "," GHC 1,166.76 "," GHC 1,120.00 "," GHC 1,120.00 "," GHC 1,170.00 "," GHC 4,576.76 "
Jeffrey Heath,25,Dentist,46,43,51,48, GHC 25.00 ,6,3,11,8, GHC 100.50 , GHC 50.25 , GHC 184.25 , GHC 134.00 ," GHC 1,150.00 "," GHC 1,075.00 "," GHC 1,275.00 "," GHC 1,200.00 "," GHC 1,250.50 "," GHC 1,125.25 "," GHC 1,459.25 "," GHC 1,284.42 "," GHC 5,119.42 "
Joanne Perez,52,Software Engineer,49,35,37,47, GHC 18.00 ,9,0,0,7, GHC 108.54 , GHC -   , GHC -   , GHC 84.42 , GHC 882.00 , GHC 630.00 , GHC 666.00 , GHC 846.00 , GHC 990.54 , GHC 630.00 , GHC 666.00 , GHC 938.46 ," GHC 3,225.00 "
Jeffrey Wilson,56,Dentist,50,38,48,46, GHC 23.00 ,10,0,8,6, GHC 154.10 , GHC -   , GHC 123.28 , GHC 92.46 ," GHC 1,150.00 ", GHC 874.00 ," GHC 1,104.00 "," GHC 1,058.00 "," GHC 1,304.10 ", GHC 874.00 ," GHC 1,227.28 "," GHC 1,138.40 "," GHC 4,543.78 "
Maria Moreno,25,Software Engineer,45,44,47,45, GHC 24.00 ,5,4,7,5, GHC 80.40 , GHC 64.32 , GHC 112.56 , GHC 80.40 ," GHC 1,080.00 "," GHC 1,056.00 "," GHC 1,128.00 "," GHC 1,080.00 "," GHC 1,160.40 "," GHC 1,120.32 "," GHC 1,240.56 "," GHC 1,113.50 "," GHC 4,634.78 "
Frank Gutierrez,46,Accountant,48,43,46,42, GHC 25.00 ,8,3,6,2, GHC 134.00 , GHC 50.25 , GHC 100.50 , GHC 33.50 ," GHC 1,200.00 "," GHC 1,075.00 "," GHC 1,150.00 "," GHC 1,050.00 "," GHC 1,334.00 "," GHC 1,125.25 "," GHC 1,250.50 "," GHC 1,137.10 "," GHC 4,846.85 "
George Diaz,32,Software Engineer,47,40,45,45, GHC 26.00 ,7,0,5,5, GHC 121.94 , GHC -   , GHC 87.10 , GHC 87.10 ," GHC 1,222.00 "," GHC 1,040.00 "," GHC 1,170.00 "," GHC 1,170.00 "," GHC 1,343.94 "," GHC 1,040.00 "," GHC 1,257.10 "," GHC 1,210.20 "," GHC 4,851.24 "
Susan Smith,64,Accountant,28,32,42,43, GHC 20.00 ,0,0,2,3, GHC -   , GHC -   , GHC 26.80 , GHC 40.20 , GHC 560.00 , GHC 640.00 , GHC 840.00 , GHC 860.00 , GHC 560.00 , GHC 640.00 , GHC 866.80 , GHC 913.60 ," GHC 2,980.40 "
Scott Smith,59,Dentist,28,39,45,44, GHC 20.00 ,0,0,5,4, GHC -   , GHC -   , GHC 67.00 , GHC 53.60 , GHC 560.00 , GHC 780.00 , GHC 900.00 , GHC 880.00 , GHC 560.00 , GHC 780.00 , GHC 967.00 , GHC 894.07 ," GHC 3,201.07 "
Justin Patel,37,Dentist,39,39,43,41, GHC 21.00 ,0,0,3,1, GHC -   , GHC -   , GHC 42.21 , GHC 14.07 , GHC 819.00 , GHC 819.00 , GHC 903.00 , GHC 861.00 , GHC 819.00 , GHC 819.00 , GHC 945.21 , GHC 945.42 ," GHC 3,528.63 "
Paul Marquez,32,High School Teacher,39,39,44,46, GHC 21.00 ,0,0,4,6, GHC -   , GHC -   , GHC 56.28 , GHC 84.42 , GHC 819.00 , GHC 819.00 , GHC 924.00 , GHC 966.00 , GHC 819.00 , GHC 819.00 , GHC 980.28 ," GHC 1,074.54 "," GHC 3,692.82 "
Michael Bennett,32,Accountant,41,41,41,49, GHC 18.00 ,1,1,1,9, GHC 12.06 , GHC 12.06 , GHC 12.06 , GHC 108.54 , GHC 738.00 , GHC 738.00 , GHC 738.00 , GHC 882.00 , GHC 750.06 , GHC 750.06 , GHC 750.06 ," GHC 1,009.30 "," GHC 3,259.48 "
Kenneth Curtis PhD,60,Software Engineer,50,40,46,50, GHC 19.00 ,10,0,6,10, GHC 127.30 , GHC -   , GHC 76.38 , GHC 127.30 , GHC 950.00 , GHC 760.00 , GHC 874.00 , GHC 950.00 ," GHC 1,077.30 ", GHC 760.00 , GHC 950.38 ," GHC 1,006.95 "," GHC 3,794.63 "
Connor Harris,39,High School Teacher,51,51,49,45, GHC 17.00 ,11,11,9,5, GHC 125.29 , GHC 125.29 , GHC 102.51 , GHC 56.95 , GHC 867.00 , GHC 867.00 , GHC 833.00 , GHC 765.00 , GHC 992.29 , GHC 992.29 , GHC 935.51 , GHC 834.68 ," GHC 3,754.77 "
Richard Villarreal,57,Software Engineer,37,37,50,48, GHC 13.00 ,0,0,10,8, GHC -   , GHC -   , GHC 87.10 , GHC 69.68 , GHC 481.00 , GHC 481.00 , GHC 650.00 , GHC 624.00 , GHC 481.00 , GHC 481.00 , GHC 737.10 , GHC 680.28 ," GHC 2,379.38 "
Michael Conner,32,Accountant,48,48,45,47, GHC 12.00 ,8,8,5,7, GHC 64.32 , GHC 64.32 , GHC 40.20 , GHC 56.28 , GHC 576.00 , GHC 576.00 , GHC 540.00 , GHC 564.00 , GHC 640.32 , GHC 640.32 , GHC 580.20 , GHC 564.00 ," GHC 2,424.84 "
Patricia Perkins,41,Dentist,47,47,48,28, GHC 15.00 ,7,7,8,0, GHC 70.35 , GHC 70.35 , GHC 80.40 , GHC -   , GHC 705.00 , GHC 705.00 , GHC 720.00 , GHC 420.00 , GHC 775.35 , GHC 775.35 , GHC 800.40 , GHC 420.00 ," GHC 2,771.10 "
